TotPkts,TotBytes,SrcBytes,Flag,Service,Count,DstBytes,Class
2.9444389791664403,7.050122520269059,6.4692503167957724,5,10,236,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,4,509,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,34,266,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,9.025816391627028,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,8.064007347096661,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,148,4.2626798770413155,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,2,205,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,10,9.422301633887823,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,117,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,4,279,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,7,215,0.0,0
1.0986122886681096,5.198497031265825,5.198497031265825,9,22,2,9.211439767419483,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,211,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,6.202535517187922,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,57,211,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,27,148,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,289,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,297,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,15,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,6.786716950605081,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,9,9.025816391627028,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,23,142,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,69,4.890349128221754,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,2,5.998936561946683,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,9.499795870977104,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,7.606884531219629,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,51,272,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,7.2991214627108,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.817111159963204,1
2.9444389791664403,7.050122520269059,6.4692503167957724,3,8,218,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,57,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,24,7.450079569807499,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,39,6.637258031284457,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,157,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,4,229,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,6,0,1,6.976348070447749,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,184,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,65,5.062595033026967,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,13,3.7612001156935624,1
2.9444389791664403,7.050122520269059,6.4692503167957724,4,46,2,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,123,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,511,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,33,201,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,199,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,9,9.381685238056505,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,5.739792912179234,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,6,243,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,22,9.374497958142467,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,7.1308988302963465,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,8,6.637258031284457,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,5.568344503761097,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,7,174,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,105,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.971261839790462,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,20,236,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,7,251,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,5,114,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,7,105,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,294,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,55,204,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,61,4,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,29,5.634789603169249,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,250,3.737669618283368,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,408,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,34,241,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,296,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,157,4.5217885770490405,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,39,127,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,8.078067881815437,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,7.262628600974241,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,173,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,31,129,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,21,297,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,60,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,2,18,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.802118375377063,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,29,269,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,19,5.686975356339819,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,267,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,9.68477168454907,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,1,4.983606621708336,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,23,120,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,5.3981627015177525,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,19,6.00141487796115,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,5.988961416889863,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,21,6.061456918928017,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,10,7.4360278163518485,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,163,3.8066624897703196,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,4,108,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,12,6.591673732008658,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,19,7.818832443803404,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,12,7.0130157896396295,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,7.332369205929062,1
3.044522437723423,7.152268856032539,6.4692503167957724,4,46,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,30,201,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,21,292,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,71,4.844187086458591,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,15,5.641907070938114,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,26,6.576469569048224,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,257,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,9,7.1808311990445555,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,11,0.0,1
2.70805020110221,7.183111701743281,7.183111701743281,5,46,254,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,22,3,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,147,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,22,172,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,8.272315147956022,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,19,55,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,26,161,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,9,6.796823718274855,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,7.7142311448490855,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,8,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,48,212,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,139,4.882801922586371,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,33,294,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,6.267200548541362,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,10,7.255591274253665,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,131,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.82600010738045,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,22,7,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,8,8.24564690087386,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,33,201,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,20,171,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,6.206575926724927,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,7,201,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,4,22,2,8.895766604056085,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,7,243,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,244,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,228,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,4,46,56,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,19,272,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,61,3,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,63,264,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,9.081028635495842,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,21,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,65,220,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,11,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,1,4.663439094112067,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,18,1,6.655440350367647,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,13,5.814130531825066,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,6.075346031088684,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,6,124,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,115,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,399,1.6094379124341003,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,122,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,6,22,1,9.994287576862567,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,140,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,10.501307053138621,1
3.044522437723423,7.152268856032539,6.4692503167957724,6,51,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,4,3.8066624897703196,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,17,299,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,5,123,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,9,6.4692503167957724,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,38,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,9.41954725755152,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,9,10.196828582839586,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,39,5.170483995038151,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,40,1,3.8918202981106265,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,43,4.852030263919617,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,1,1,9.652780082875708,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,227,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,7.627057417018933,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,26,238,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,61,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,72,4.890349128221754,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,37,211,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,76,4.9344739331306915,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,35,201,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.459585514144159,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,8.329175442077402,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,98,4.927253685157204,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,2,117,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,6,8.56388591940822,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,9,6.862757913051401,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,90,3.828641396489095,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,120,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,7.741099090035366,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,11,8.450198322591959,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,65,251,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,150,3.828641396489095,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,74,4.867534450455582,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,39,71,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,6.726233402358747,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,23,201,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,273,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,8,5.8522024797744745,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,16,6.489204931325317,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,9.570040734716603,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,12,6.113682179832231,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,23,5.966146739123692,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,6.386879319362644,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,4,265,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,8.91798070997329,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,8,7.323830566202317,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,13,5.655991810819852,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.846438775057724,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,76,4.859812404361672,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,15,6.091309882077698,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,5.602118820879701,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,4,7.636752112435779,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,15,108,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,1,3.7612001156935624,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,116,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,26,251,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,54,298,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,33,266,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,32,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,19,270,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,40,1,3.8918202981106265,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,15,146,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,79,4.890349128221754,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,22,50,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,10,7.582738488914411,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.814130531825066,1
3.044522437723423,7.152268856032539,6.4692503167957724,4,46,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,6.159095388491933,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,13,0.0,0
