TotPkts,TotBytes,SrcBytes,flag,service,count,dst_bytes,class
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,1,3.7612001156935624,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,7,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,29,5.814130531825066,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,6.672032945461067,normal
2.9444389791664403,1152,6.4692503167957724,S0,supdup,218,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,http,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,13,6.1923624894748714,normal
3.044522437723423,1276,6.4692503167957724,REJ,link,237,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,41,7.192182058713245,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.786897381366708,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,141,4.9126548857360515,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,19,7.276556402718709,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,10,6.1092475827643655,normal
3.044522437723423,1276,6.4692503167957724,SF,other,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,7,5.973809611869261,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,4,9.440816970657185,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,170,4.343805421853684,normal
2.9444389791664403,1152,6.4692503167957724,RSTO,exec,121,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,216,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,private,17,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,iso_tsap,119,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,2,8.629271094821588,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,6,8.251142139090751,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.820082930352362,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,73,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,6.12029741895095,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,227,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,4,7.244941546337007,normal
3.044522437723423,1276,6.4692503167957724,S0,private,206,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,7,3.7612001156935624,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,8,3.7612001156935624,normal
3.044522437723423,1276,6.4692503167957724,S0,http,49,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,link,104,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,157,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,274,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTO,time,170,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,telnet,67,0.0,anomaly
0.6931471805599453,60,4.110873864173311,SF,http,14,11.02765387128589,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.777652323222656,normal
3.044522437723423,1276,6.4692503167957724,S0,efs,141,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,5,8.045267716607803,normal
2.9444389791664403,1152,6.4692503167957724,S0,link,266,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,5,6.70073110954781,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,5,6.98100574072173,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,7.247792581767846,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,214,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,other,1,4.663439094112067,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,7.971776122880628,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.808142489980444,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,61,4.394449154672438,normal
3.044522437723423,1276,6.4692503167957724,S0,smtp,189,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,telnet,1,5.420534999272285,normal
3.044522437723423,1276,6.4692503167957724,S0,private,62,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,9,7.53689712956617,normal
2.9444389791664403,1152,6.4692503167957724,S0,sunrpc,236,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,291,4.890349128221754,normal
2.9444389791664403,1152,6.4692503167957724,S0,efs,134,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,discard,126,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,20,5.877735781779639,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,18,8.504715669905124,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.7899601708972535,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,212,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,10,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,7,7.67368812926773,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,9,5.2574953720277815,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,11,7.874358824729881,normal
3.044522437723423,1276,6.4692503167957724,S0,private,142,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,6,7.029972911706386,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,6.48768401848461,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,6.669498089857879,normal
3.044522437723423,1276,6.4692503167957724,SF,http,6,8.031710375322042,normal
2.9444389791664403,1152,6.4692503167957724,SF,finger,1,4.997212273764115,normal
3.044522437723423,1276,6.4692503167957724,S0,private,157,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,7,7.230563153409292,normal
3.044522437723423,1276,6.4692503167957724,SF,private,65,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.808142489980444,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,11,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,4,9.052516286782616,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,11,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,18,6.862757913051401,normal
3.044522437723423,1276,6.4692503167957724,SF,http,10,7.2813856635702825,normal
3.044522437723423,1276,6.4692503167957724,SF,urp_i,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.7899601708972535,normal
3.044522437723423,1276,6.4692503167957724,SF,private,7,4.997212273764115,normal
3.044522437723423,1276,6.4692503167957724,SF,http,6,6.388561405545629,normal
3.044522437723423,1276,6.4692503167957724,REJ,csnet_ns,236,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,20,8.308691916838898,normal
3.044522437723423,1276,6.4692503167957724,SF,http,10,7.303170051236799,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,12,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,15,6.934397209928558,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,5,6.985641817639208,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,6,7.819636302367591,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,243,4.31748811353631,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,181,4.51085950651685,normal
3.044522437723423,1276,6.4692503167957724,SF,finger,1,4.9344739331306915,normal
3.044522437723423,1276,6.4692503167957724,SF,http,9,6.1654178542314195,normal
3.044522437723423,1276,6.4692503167957724,S0,private,116,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,228,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,telnet,1,7.643003635560717,normal
2.9444389791664403,1152,6.4692503167957724,RSTR,other,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,1,5.267858159063328,normal
3.044522437723423,1276,6.4692503167957724,SF,http,23,7.732369222284388,normal
1.0986122886681096,124,4.828313737302301,SF,http,2,9.75776789818672,normal
3.044522437723423,1276,6.4692503167957724,SF,http,18,8.336630087637145,normal
3.044522437723423,1276,6.4692503167957724,SF,http,18,5.655991810819852,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,14,0.0,normal
2.9444389791664403,1152,6.4692503167957724,REJ,auth,228,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,208,4.875197323201151,normal
2.9444389791664403,1152,6.4692503167957724,REJ,private,97,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,nntp,126,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,15,6.668228248417403,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,8,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,csnet_ns,267,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,3,9.115260165725912,normal
3.044522437723423,1276,6.4692503167957724,S0,private,141,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,297,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,http,9,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,efs,143,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,mtp,231,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,5,8.130647968160584,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,6,7.198931240688173,normal
3.044522437723423,1276,6.4692503167957724,S0,daytime,243,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,101,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,3,6.226536669287466,normal
3.044522437723423,1276,6.4692503167957724,RSTR,private,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,41,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,whois,276,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,254,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,iso_tsap,146,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,6,6.173786103901937,normal
3.044522437723423,1276,6.4692503167957724,SF,http,8,5.648974238161206,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.820082930352362,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,284,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,systat,270,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,3,6.949856455000773,normal
3.044522437723423,1276,6.4692503167957724,SF,http,6,7.555905093611346,normal
2.9444389791664403,1152,6.4692503167957724,SF,finger,2,5.433722003554239,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,11.594929325249316,normal
2.9444389791664403,1152,6.4692503167957724,S0,sql_net,184,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,93,4.90527477843843,normal
2.9444389791664403,1152,6.4692503167957724,S0,login,130,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,3,9.306468399070402,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,3,9.258844781035798,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,REJ,other,509,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,http,5,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,urp_i,22,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,30,6.682108597449808,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,211,4.882801922586371,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,8.773848885262895,normal
3.044522437723423,1276,6.4692503167957724,S0,csnet_ns,197,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,hostnames,264,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTO,login,139,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,2,10.063776497465508,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,6.948897222313312,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,7.061334366910438,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,44,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,13,6.555356891810665,normal
3.044522437723423,1276,6.4692503167957724,S0,private,112,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,3,6.253828811575473,normal
3.044522437723423,1276,6.4692503167957724,S0,iso_tsap,220,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,http,243,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,6.156978985585555,normal
3.044522437723423,1276,6.4692503167957724,SF,http,10,7.405495663199472,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,3,4.890349128221754,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.820082930352362,normal
2.9444389791664403,1152,6.4692503167957724,SF,other,1,4.663439094112067,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,15,5.780743515792329,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,131,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,vmnet,269,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,223,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,31,10.036356225610552,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,7.088408778675395,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,220,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,48,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,5,7.7142311448490855,normal
3.044522437723423,1276,6.4692503167957724,SF,http,19,6.1923624894748714,normal
3.044522437723423,1276,6.4692503167957724,S0,sunrpc,133,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.796057750765372,normal
3.044522437723423,1276,6.4692503167957724,SF,urp_i,12,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.834810737062605,normal
3.044522437723423,1276,6.4692503167957724,SF,http,13,6.498282149476434,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp,1,7.8046592970561015,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,sunrpc,283,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,10,7.4360278163518485,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,17,8.47407690034261,normal
3.044522437723423,1276,6.4692503167957724,SF,http,9,9.156834104453042,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.793013608384143,normal
3.044522437723423,1276,6.4692503167957724,S0,ldap,96,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,135,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,510,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,2,8.124743020385568,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,daytime,273,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,sunrpc,282,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,private,2,4.990432586778736,normal
2.9444389791664403,1152,6.4692503167957724,S0,telnet,15,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,6,5.645446897643238,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,301,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,46,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,9.161045080251306,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,2,4.990432586778736,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,163,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.802118375377063,normal
3.044522437723423,1276,6.4692503167957724,S0,imap4,248,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,1,9.166388484447,normal
3.044522437723423,1276,6.4692503167957724,S0,private,216,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,http,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,RSTO,uucp,116,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SH,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,9.127502093667179,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.805134968916488,normal
3.044522437723423,1276,6.4692503167957724,SF,http,7,5.739792912179234,normal
3.044522437723423,1276,6.4692503167957724,RSTR,other,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,36,7.872073979866873,normal
3.044522437723423,1276,6.4692503167957724,RSTR,IRC,1,7.357556200910353,normal
3.044522437723423,1276,6.4692503167957724,S0,pop_3,276,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,RSTR,other,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,ssh,289,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,courier,115,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,8.670943791222156,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,5,3.6109179126442243,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,3,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,netstat,209,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,2,7.07326971745971,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,219,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,17,6.690842277418563,normal
2.9444389791664403,1152,6.4692503167957724,SH,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,19,6.81783057145415,normal
